trained_on,source_run,source_prompt_variant,eval_on,score,mc_accuracy,random_baseline,relaxed_accuracy,exact_match,anls,vqa_accuracy,rouge_l,bleu,trained_on_label
science_answer_only,rq3_qwen2vl_answer_only_scienceqa,answer_only,science,0.785,0.785,0.3539,,,,,,,"ScienceQA
answer-only"
science_answer_only,rq3_qwen2vl_answer_only_scienceqa,answer_only,aokvqa,0.815,0.815,0.25,,,,,,,"ScienceQA
answer-only"
science_answer_only,rq3_qwen2vl_answer_only_scienceqa,answer_only,charts,0.65,,,0.65,0.355,,,,,"ScienceQA
answer-only"
science_answer_only,rq3_qwen2vl_answer_only_scienceqa,answer_only,documents,0.7037,,,,0.61,0.7037,,,,"ScienceQA
answer-only"
science_answer_only,rq3_qwen2vl_answer_only_scienceqa,answer_only,vqav2,0.63,,,,0.63,,0.63,,,"ScienceQA
answer-only"
science_rationale_ce,rq2_qwen2vl_generative_scienceqa,explanation_then_answer,science,0.775,0.775,0.3539,,,,,0.7002,0.5689,"ScienceQA
rationale CE"
science_rationale_ce,rq2_qwen2vl_generative_scienceqa,explanation_then_answer,aokvqa,0.755,0.755,0.25,,,,,0.2533,0.0344,"ScienceQA
rationale CE"
science_rationale_ce,rq2_qwen2vl_generative_scienceqa,explanation_then_answer,charts,0.45,,,0.45,0.31,,,,,"ScienceQA
rationale CE"
science_rationale_ce,rq2_qwen2vl_generative_scienceqa,explanation_then_answer,documents,0.5643,,,,0.49,0.5643,,,,"ScienceQA
rationale CE"
science_rationale_ce,rq2_qwen2vl_generative_scienceqa,explanation_then_answer,vqav2,0.3,,,,0.3,,0.3,,,"ScienceQA
rationale CE"
science_expl_aware,rq3_alpha_050,explanation_then_answer,science,0.74,0.74,0.3539,,,,,0.6534,0.5046,"ScienceQA
expl.-aware"
science_expl_aware,rq3_alpha_050,explanation_then_answer,aokvqa,0.775,0.775,0.25,,,,,0.2668,0.037,"ScienceQA
expl.-aware"
science_expl_aware,rq3_alpha_050,explanation_then_answer,charts,0.475,,,0.475,0.355,,,,,"ScienceQA
expl.-aware"
science_expl_aware,rq3_alpha_050,explanation_then_answer,documents,0.4875,,,,0.435,0.4875,,,,"ScienceQA
expl.-aware"
science_expl_aware,rq3_alpha_050,explanation_then_answer,vqav2,0.41,,,,0.41,,0.41,,,"ScienceQA
expl.-aware"
aokvqa_answer_only,rq3_qwen2vl_answer_only_aokvqa,answer_only,science,0.69,0.69,0.3539,,,,,,,"A-OKVQA
answer-only"
aokvqa_answer_only,rq3_qwen2vl_answer_only_aokvqa,answer_only,aokvqa,0.82,0.82,0.25,,,,,,,"A-OKVQA
answer-only"
aokvqa_answer_only,rq3_qwen2vl_answer_only_aokvqa,answer_only,charts,0.625,,,0.625,0.19,,,,,"A-OKVQA
answer-only"
aokvqa_answer_only,rq3_qwen2vl_answer_only_aokvqa,answer_only,documents,0.6807,,,,0.555,0.6807,,,,"A-OKVQA
answer-only"
aokvqa_answer_only,rq3_qwen2vl_answer_only_aokvqa,answer_only,vqav2,0.7,,,,0.7,,0.7,,,"A-OKVQA
answer-only"
aokvqa_rationale_ce,rq2_qwen2vl_generative_aokvqa,explanation_then_answer,science,0.665,0.665,0.3539,,,,,0.31,0.0546,"A-OKVQA
rationale CE"
aokvqa_rationale_ce,rq2_qwen2vl_generative_aokvqa,explanation_then_answer,aokvqa,0.79,0.79,0.25,,,,,0.3302,0.0828,"A-OKVQA
rationale CE"
aokvqa_rationale_ce,rq2_qwen2vl_generative_aokvqa,explanation_then_answer,charts,0.63,,,0.63,0.415,,,,,"A-OKVQA
rationale CE"
aokvqa_rationale_ce,rq2_qwen2vl_generative_aokvqa,explanation_then_answer,documents,0.7538,,,,0.675,0.7538,,,,"A-OKVQA
rationale CE"
aokvqa_rationale_ce,rq2_qwen2vl_generative_aokvqa,explanation_then_answer,vqav2,0.58,,,,0.58,,0.58,,,"A-OKVQA
rationale CE"
aokvqa_expl_aware,rq3_qwen2vl_explanation_aware_aokvqa,explanation_then_answer,science,0.675,0.675,0.3539,,,,,0.3126,0.0504,"A-OKVQA
expl.-aware"
