comparison_group,method,score,metric,run
BLIP-2 / ScienceQA,Zero-shot,0.445,MC accuracy,baseline
BLIP-2 / ScienceQA,Generative,0.475,MC accuracy,rq2_blip2_generative_scienceqa
BLIP-2 / ScienceQA,Generative + contrastive,0.48,MC accuracy,rq2_blip2_contrastive_scienceqa
Qwen2-VL / ScienceQA,Zero-shot,0.4,MC accuracy,baseline
Qwen2-VL / ScienceQA,Answer-only,0.8,MC accuracy,rq3_qwen2vl_answer_only_scienceqa
Qwen2-VL / ScienceQA,Rationale+answer CE,0.78,MC accuracy,rq2_qwen2vl_generative_scienceqa
Qwen2-VL / ScienceQA,Expl.-aware alpha=0.50,0.765,MC accuracy,rq3_alpha_050
Qwen2-VL / ScienceQA,Expl.-aware length-aware,0.78,MC accuracy,rq3_qwen2vl_length_aware_scienceqa
Qwen2-VL / A-OKVQA,Zero-shot,0.355,MC accuracy,baseline
Qwen2-VL / A-OKVQA,Answer-only,0.83,MC accuracy,rq3_qwen2vl_answer_only_aokvqa
Qwen2-VL / A-OKVQA,Rationale+answer CE,0.79,MC accuracy,rq2_qwen2vl_generative_aokvqa
Qwen2-VL / A-OKVQA,Expl.-aware alpha=0.50,0.795,MC accuracy,rq3_qwen2vl_explanation_aware_aokvqa
Qwen2-VL / A-OKVQA,Expl.-aware length-aware,0.79,MC accuracy,rq3_qwen2vl_length_aware_aokvqa
